uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
60dfaef3624d6575,雷来了！95只股票减持，大股东集体套现，含半导体等科技龙头,网易,1734754469,2,https://www.163.com/dy/article/JJU03MA20556ARV6.html,★★☆☆☆,"[{'full_name': '创业慧康科技股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--减持套现', 'orgid': '00087886', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003036'], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': ['stock@2']}]",创业慧康科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-21,2024-12-21 04:14:29
451a6c690d546ce5,极视角营造AI生态，助推青岛、山东跃入全国人工智能视觉算法第一梯队,青岛晚报,1734819163,0,https://www.dailyqd.com/guanhai/358436_1.html,☆☆☆☆☆,"[{'full_name': '云从科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000225831', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '001001', '020006', '212001'], 'subject_importance_list': None}]",云从科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-21,2024-12-21 22:12:43
da83e2da0f4c8317,年终基金“排位战”最后冲刺！附涨幅前20名基金持仓股！,财富号,1734842880,0,https://caifuhao.eastmoney.com/news/1500574809,☆☆☆☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020010', '216001', '020001', '002', '212001'], 'subject_importance_list': None}]",广东生益科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 04:48:00
da83e2da0f4c8317,年终基金“排位战”最后冲刺！附涨幅前20名基金持仓股！,财富号,1734842880,0,https://caifuhao.eastmoney.com/news/1500574809,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '216003', '212100'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 04:48:00
bede0ee51fa339d7,年终公募“排位战”最后冲刺！看涨幅前20名基金持仓股！,财富号,1734845640,0,https://caifuhao.eastmoney.com/news/1500577177,☆☆☆☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020010', '216001', '020001', '002', '212001'], 'subject_importance_list': None}]",广东生益科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 05:34:00
bede0ee51fa339d7,年终公募“排位战”最后冲刺！看涨幅前20名基金持仓股！,财富号,1734845640,0,https://caifuhao.eastmoney.com/news/1500577177,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020006', '216003', '212100'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 05:34:00
60f13e8130b8d0f,机构密集调研AI眼镜概念股！龙头双双20CM涨停，本月接待量居前热门股名单来了,金融界,1734849832,0,https://stock.jrj.com.cn/2024/12/22144346681805.shtml,☆☆☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': None}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 06:43:52
5e50594ab23ebda1,热烈祝贺：生益科技集团一项IEC标准通过国内论证，一项国标通过研讨,微信-生益天空下,1734853839,0,https://mp.weixin.qq.com/s?__biz=MzA4MjIyMzcxOA==&idx=2&mid=2650782440&sn=fa62382e5ff259400453c95ae42fd0dc,☆☆☆☆☆,"[{'full_name': '广东生益科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '02600183', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001', '002', '212001', '216001', '001001', '020010'], 'subject_importance_list': None}]",广东生益科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 07:50:39
cf5fb6987c4210b4,调研| 机构密集调研AI眼镜概念股！龙头双双20CM涨停，本月接待量居前热门股名单来了,微信-京城夜读,1734858773,0,https://mp.weixin.qq.com/s?__biz=MzUxMzE5MDA1Mg==&idx=2&mid=2247532271&sn=f27a14f6337e938aeed3ff0eb8cd0db8,☆☆☆☆☆,"[{'full_name': '北京数字政通科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027204', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '212100', '020006'], 'subject_importance_list': None}]",北京数字政通科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 09:12:53
137f4c1b333dbf81,机构年底激战个人养老金，五大行已上线指基Y份额,微信-中国基金报,1734873531,0,https://mp.weixin.qq.com/s?__biz=MzA5MDEzNjQwMA==&idx=3&mid=2656197278&sn=c597e61f7025b0e89387b545d5278f5f,☆☆☆☆☆,"[{'full_name': '浙江核新同花顺网络信息股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000025753', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216003', '212100'], 'subject_importance_list': None}]",浙江核新同花顺网络信息股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-22,2024-12-22 13:18:51
